"passengerid","survived","pclass","name","sex","age"
1,0,3,"Braund, Mr. Owen Harris","male",22
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)","female",38
3,1,3,"Heikkinen, Miss. Laina","female",26
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)","female",35
5,0,3,"Allen, Mr. William Henry","male",35
6,0,3,"Moran, Mr. James","male",22
7,0,1,"McCarthy, Mr. Timothy J","male",54
8,0,3,"Palsson, Master. Gosta Leonard","male",2
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)","female",27
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)","female",14
11,1,3,"Sandstrom, Miss. Marguerite Rut","female",4
12,1,1,"Bonnell, Miss. Elizabeth","female",58
13,0,3,"Saundercock, Mr. William Henry","male",20
14,0,3,"Andersson, Mr. Anders Johan","male",39
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina","female",14
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ","female",55
17,0,3,"Rice, Master. Eugene","male",2
18,1,2,"Williams, Mr. Charles Eugene","male",NULL
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)","female",31
20,1,3,"Masselmani, Mrs. Fatima","female",NULL
21,0,2,"Fynney, Mr. Joseph J","male",35
22,1,2,"Beesley, Mr. Lawrence","male",34
23,1,3,"McGowan, Miss. Anna ""Annie""","female",15
24,1,1,"Sloper, Mr. William Thompson","male",28
25,0,3,"Palsson, Miss. Torborg Danira","female",8
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)","female",38
27,0,3,"Emir, Mr. Farred Chehab","male",NULL
28,0,1,"Fortune, Mr. Charles Alexander","male",19
29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""","female",NULL
30,0,3,"Todoroff, Mr. Lalio","male",NULL
31,0,1,"Uruchurtu, Don. Manuel E","male",40
32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)","female",NULL
33,1,3,"Glynn, Miss. Mary Agatha","female",NULL
34,0,2,"Wheadon, Mr. Edward H","male",66
35,0,1,"Meyer, Mr. Edgar Joseph","male",28
36,0,1,"Holverson, Mr. Alexander Oskar","male",42
37,1,3,"Mamee, Mr. Hanna","male",NULL
38,0,3,"Cann, Mr. Ernest Charles","male",21
39,0,3,"Vander Planke, Miss. Augusta Maria","female",18
40,1,3,"Nicola-Yarred, Miss. Jamila","female",14
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)","female",40
42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)","female",27
43,0,3,"Kraeff, Mr. Theodor","male",NULL
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree","female",3
45,1,3,"Devaney, Miss. Margaret Delia","female",19
46,0,3,"Rogers, Mr. William John","male",NULL
47,0,3,"Lennon, Mr. Denis","male",NULL
48,1,3,"O'Driscoll, Miss. Bridget","female",NULL
49,0,3,"Samaan, Mr. Youssef","male",NULL
50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)","female",18
51,0,3,"Panula, Master. Juha Niilo","male",7
52,0,3,"Nosworthy, Mr. Richard Cater","male",21
53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)","female",49
54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)","female",29
55,0,1,"Ostby, Mr. Engelhart Cornelius","male",65
56,1,1,"Woolner, Mr. Hugh","male",NULL
57,1,2,"Rugg, Miss. Emily","female",21
58,0,3,"Novel, Mr. Mansouer","male",28
59,1,2,"West, Miss. Constance Mirium","female",5
60,0,3,"Goodwin, Master. William Frederick","male",11
61,0,3,"Sirayanian, Mr. Orsen","male",22
62,1,1,"Icard, Miss. Amelie","female",38
63,0,1,"Harris, Mr. Henry Birkhardt","male",45
64,0,3,"Skoog, Master. Harald","male",4
65,0,1,"Stewart, Mr. Albert A","male",NULL
66,1,3,"Moubarek, Master. Gerios","male",NULL
67,1,2,"Nye, Mrs. (Elizabeth Ramell)","female",29
68,0,3,"Crease, Mr. Ernest James","male",19
69,1,3,"Andersson, Miss. Erna Alexandra","female",17
70,0,3,"Kink, Mr. Vincenz","male",26
71,0,2,"Jenkin, Mr. Stephen Curnow","male",32
72,0,3,"Goodwin, Miss. Lillian Amy","female",16
73,0,2,"Hood, Mr. Ambrose Jr","male",21
74,0,3,"Chronopoulos, Mr. Apostolos","male",26
75,1,3,"Bing, Mr. Lee","male",32
76,0,3,"Moen, Mr. Sigurd Hansen","male",25
77,0,3,"Staneff, Mr. Ivan","male",NULL
78,0,3,"Moutal, Mr. Rahamin Haim","male",NULL
79,1,2,"Caldwell, Master. Alden Gates","male",83
80,1,3,"Dowdell, Miss. Elizabeth","female",30
81,0,3,"Waelens, Mr. Achille","male",22
82,1,3,"Sheerlinck, Mr. Jan Baptist","male",29
83,1,3,"McDermott, Miss. Brigdet Delia","female",NULL
84,0,1,"Carrau, Mr. Francisco M","male",28
85,1,2,"Ilett, Miss. Bertha","female",17
86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)","female",33
87,0,3,"Ford, Mr. William Neal","male",16
